cost        CG2        HBCS        ScaleStar
1        537.59        896.75        556.38
2        387.13        583.53        393.08
3        328.3        467.24        355.41
4        294.14        339.1        355.41
5        275.85        282.32        355.41
6        259.7        260.9        355.33
7        248.23        253.94        355.33
8        240.72        250.18        355.33
9        232.17        248.97        355.33
10        227.18        246.25        355.33
11        223.24        241.78        355.33
12        219.77        239.09        355.33
13        216.98        236.47        355.33
14        213.83        231.18        355.33
15        212.01        229.03        355.33
16        209.56        227.88        355.33
17        207.91        227.43        355.33
18        206.24        226.78        355.33
19        205.09        225.17        355.33
20        204.39        204.39        355.29
