        CG/HBCS        CG/ScaleStar
1        32.60        -7.66
2        38.71        -4.93
3        30.37        6.61
4        12.38        16.82
5        0.24        22.54
6        -27.23        7.61
7        0.49        30.14
8        3.01        32.71
9        -9.67        24.94
10        -8.76        26.50
11        -10.14        27.37
12        -9.36        28.36
13        6.57        39.38
14        6.51        40.14
15        -8.59        30.85
16        -8.02        31.58
17        -8.45        31.73
18        7.84        42.30
19        7.57        42.71
20        0.00        43.21
