        CG/HBCS        CG/ScaleStar
1        29.79        -12.15
2        37.68        -6.69
3        29.95        6.05
4        12.71        17.13
5        1.42        23.45
6        -0.14        27.29
7        1.11        30.57
8        2.95        32.67
9        5.08        35.06
10        6.05        36.70
11        5.39        37.63
12        5.52        38.11
13        6.39        39.28
14        6.52        40.15
15        7.33        40.99
16        7.90        41.73
17        7.83        42.00
18        7.61        42.15
19        7.61        42.73
20        0.00        43.21
