cost        CG2        HBCS        ScaleStar
1        18517.79        28700.24        18528.82
2        12888.87        21658.06        12898.06
3        10756.44        15422.91        11129.21
4        9616.18        10679.08        11128.41
5        8898.93        8914.55        11128.37
6        8406.1        8601.85        11128.37
7        8048.23        8358.96        11128.37
8        7826.16        8167.67        11128.35
9        7675.67        8050.03        11128.35
10        7435.89        7920.93        11128.35
11        7317.43        7805.28        11128.35
12        7201.76        7734.1        11128.35
13        7050.95        7654.5        11128.34
14        6930.51        7589.96        11128.34
15        6852.85        7534.74        11128.34
16        6783.4        7475.18        11128.34
17        6723.33        7405.79        11128.34
18        6668.34        7361.24        11128.33
19        6619.16        7327.26        11128.33
20        6576.37        6576.37        11127.96
