cost        CG2        HBCS        ScaleStar
1        9541.76        14487.29        9559.17
2        6641.56        11463.52        6639.7
3        5536.17        7943.57        5727.76
4        4952.27        5626.66        5726.97
5        4585.82        4655.66        5726.99
6        4330.94        4425.25        5726.91
7        4151.28        4294.48        5726.91
8        4012.2        4200.14        5726.9
9        3898.71        4141.62        5726.9
10        3810.21        4086.95        5726.9
11        3732.31        4027.64        5726.9
12        3669.4        3964.97        5726.9
13        3615.21        3935.63        5726.89
14        3569.15        3901.21        5726.89
15        3529.85        3862.48        5726.89
16        3493.37        3850.25        5726.89
17        3461.89        3820.4        5726.89
18        3432.82        3791.82        5726.88
19        3407.17        3768.71        5726.88
20        3384.8        3384.8        5726.5
