cost        CG2        HBCS        ScaleStar
1        18044.08        27805.07        18055.81
2        12568.94        21532.95        12570.69
3        10492.21        14590.53        10859.08
4        9379.32        10470.03        10858.87
5        8680.5        8687.31        10858.87
6        8197.91        8392.97        10858.87
7        7858.21        8135.72        10858.87
8        7599.73        7970.1        10858.85
9        7418.9        7853.77        10858.85
10        7298        7727        10858.85
11        7226.35        7639.41        10858.85
12        7083.89        7539.27        10858.85
13        6855.2        7469.23        10858.84
14        6761.29        7407.86        10858.84
15        6683.43        7342.64        10858.84
16        6616.82        7294.65        10858.84
17        6557.11        7236.6        10858.84
18        6504.33        7181.58        10858.83
19        6457.39        7152.65        10858.83
20        6414.17        6414.17        10858.46
