cost        CG2        HBCS        ScaleStar
1        10057.97        15511.98        10076.37
2        7005.06        11785.76        7009.08
3        5847.39        8236.93        6054.42
4        5224.31        5723.41        6054.31
5        4840.02        4847.99        6054.28
6        4571.74        4679.06        6054.28
7        4388.74        4544.23        6054.28
8        4237.45        4437.47        6054.27
9        4118.77        4365.33        6054.27
10        4021.75        4301.41        6054.27
11        3939.6        4251.35        6054.27
12        3873.12        4193.52        6054.27
13        3816.79        4159.41        6054.26
14        3766.7        4113.51        6054.26
15        3724.48        4085.07        6054.26
16        3686.96        4058.69        6054.26
17        3653.59        4029.61        6054.26
18        3624.64        4001.72        6054.25
19        3595.93        3976.28        6054.25
20        3573.37        3573.37        6053.87
