cost        CG2        HBCS        ScaleStar
1        9539.63        14556.71        9554.27
2        6637.58        11153.66        6646.06
3        5541.9        7806.17        5742.98
4        4957.47        5593.91        5742.32
5        4588.59        4590.12        5742.15
6        4337.04        4430.48        5742.13
7        4159.52        4306.84        5742.13
8        4015.74        4195.53        5742.11
9        3902.16        4136.14        5742.11
10        3811.91        4095.44        5742.11
11        3734.77        4028.37        5742.11
12        3672.65        3975.34        5742.11
13        3618.6        3939.26        5742.1
14        3573.35        3904.46        5742.1
15        3532.02        3869.72        5742.1
16        3496.06        3844.25        5742.1
17        3464.63        3811.56        5742.1
18        3436.2        3790.22        5742.09
19        3409.25        3775.38        5742.09
20        3388.94        3388.94        5741.72
