cost        CG2        HBCS        ScaleStar
1        19624.59        30343.81        19632.43
2        13665.38        23333.76        13669.04
3        11406.75        16400.04        11801.35
4        10196.92        11010.62        11801.26
5        9435.37        9444.62        11801.24
6        8915.3        9135.98        11801.24
7        8542.6        8872.26        11801.24
8        8311.21        8657.18        11801.23
9        8081.61        8531.07        11801.23
10        8001.52        8412.12        11801.23
11        8119.75        8289.79        11801.23
12        7615.66        8202.05        11801.23
13        7592.6        8114.88        11801.22
14        7351.6        8042.19        11801.22
15        7267.85        7992.77        11801.22
16        7195.49        7928.71        11801.22
17        7129.75        7870.57        11801.22
18        7072.59        7819.95        11801.21
19        7019.87        7778.86        11801.21
20        6974.03        6974.03        11800.83
