cost        CG2        HBCS        ScaleStar
1        7820.19        11991.76        7842.76
2        5446.07        9279.2        5448.46
3        4541.77        6504.42        4699.54
4        4064.77        4465.28        4698.81
5        3759.63        3784.73        4699.51
6        3559.29        3623.44        4698.69
7        3406.57        3520.01        4698.69
8        3292.56        3446.38        4698.67
9        3201.77        3388.92        4698.67
10        3122.62        3337.88        4698.67
11        3061.84        3298.42        4698.67
12        3006.85        3250.1        4698.67
13        2964.52        3221.46        4698.66
14        2926.84        3201.23        4698.66
15        2892.84        3175.64        4698.66
16        2863.58        3150.67        4698.66
17        2838.27        3123.09        4698.66
18        2814.49        3108.41        4698.65
19        2792.06        3092.03        4698.65
20        2774.44        2774.44        4698.28
