cost        CG2        HBCS        ScaleStar
1        19222.26        29650.5        19249.59
2        13389.14        22736.25        13395.28
3        11178.36        15604.76        11563.67
4        9989.29        10976.44        11563.72
5        9244.79        9255.64        11563.53
6        8732.43        8966.53        11563.53
7        8370.8        8672.49        11563.53
8        8161.31        8500.03        11563.52
9        7911.65        8359.62        11563.52
10        7799.5        8239.86        11563.52
11        7821.51        8135.95        11563.52
12        7836.66        8020.55        11563.52
13        7348.69        7951.58        11563.51
14        7203.45        7886.06        11563.51
15        7121.33        7813.7        11563.51
16        7049.08        7757.09        11563.51
17        6985.87        7703.4        11563.51
18        6929.67        7654.37        11563.5
19        6879.47        7622.58        11563.5
20        6833.55        6833.55        11563.12
