cost        CG2        HBCS        ScaleStar
1        18531.84        28573.97        18540.25
2        12902.96        21570.64        12907.23
3        10769.07        14902.59        11141.42
4        9627.32        10082.85        11141.4
5        8909.64        9000.61        11141.4
6        8416.2        8618.4        11140.57
7        8062.78        8356.29        11140.57
8        7865.93        8172.57        11140.56
9        7605.5        8049.08        11140.56
10        7475.29        7942.33        11140.56
11        7406.04        7837.69        11140.56
12        7291.94        7725.44        11140.56
13        7048.78        7668.63        11140.55
14        6938.11        7605.76        11140.55
15        6862.02        7540.1        11140.55
16        6791.42        7460.22        11140.55
17        6730.39        7410.13        11140.55
18        6675.63        7377.18        11140.54
19        6626.54        7337.04        11140.54
20        6583.6        7299.93        11140.54
