cost        CG2        HBCS        ScaleStar
1        9976.72        15415.29        9987.19
2        6945.55        11749.91        6948.65
3        5795.96        8255.67        6001.19
4        5181.34        5722.62        6001.16
5        4800.08        4801.8        6001.8
6        4538.73        4632.4        6000.97
7        4354.07        4489.86        6000.97
8        4205.14        4403.18        6000.96
9        4082.12        4349.7        6000.96
10        3987        4275.67        6000.96
11        3906.39        4213.66        6000.96
12        3839.51        4163.98        6000.96
13        3783.12        4118.07        6000.95
14        3734.79        4084.94        6000.95
15        3692.89        4052.42        6000.95
16        3655.35        4011.75        6000.95
17        3622.51        3997.2        6000.95
18        3592.53        3961.2        6000.94
19        3564.9        3930.81        6000.94
20        3542.52        3542.52        6000.57
