cost        CG2        HBCS        ScaleStar
1        9582.59        14889.75        9606.79
2        6674.24        11342.63        6675.6
3        5567.97        7957.26        5772.9
4        4978.85        5557.66        5772.88
5        4607.93        4624.17        5772.88
6        4353.6        4463.16        5772.69
7        4173.63        4314.06        5772.69
8        4033.88        4215.92        5772.68
9        3923.97        4167.5        5772.68
10        3831.6        4101.1        5772.68
11        3754.27        4045.14        5772.68
12        3691.49        4005.64        5772.68
13        3635.38        3969.35        5772.67
14        3590.19        3937.2        5772.67
15        3549.62        3903.91        5772.67
16        3513.02        3855.46        5772.67
17        3481.13        3829.36        5772.67
18        3453.25        3810.97        5772.66
19        3426.06        3790.27        5772.66
20        3405.83        3405.83        5772.29
