cost        CG2        HBCS        ScaleStar
1        20444.23        31250.61        20456.74
2        14240.78        24150.68        14250.48
3        11890.43        16455.02        12290.85
4        10625        11857        12291.62
5        9831.27        9844.77        12290.79
6        9289.64        9526.23        12290.79
7        8908.89        9242.47        12290.79
8        8625.29        9023.7        12290.78
9        8410.96        8893.94        12290.78
10        8347.43        8764.56        12290.78
11        8453.87        8648.54        12290.78
12        8343.5        8528.22        12290.78
13        7772.71        8450.54        12290.77
14        7656.18        8393.62        12290.77
15        7571.69        8322.89        12290.77
16        7495.67        8251.9        12290.77
17        7428.08        8186.23        12290.77
18        7367.22        8148.63        12290.76
19        7313.72        8110.78        12290.76
20        7264.64        7264.64        12290.39
