cost        CG2        HBCS        ScaleStar
1        18405.54        28186.72        18422.52
2        12817.28        21876.64        12824.77
3        10699.47        15097.99        11070.14
4        9563.28        10748        11070.14
5        8854        8920.24        11070.21
6        8360.03        8561.59        11070.09
7        8016.89        8301.49        11070.09
8        7774.85        8121.48        11070.08
9        7697.97        8005.87        11070.08
10        7407.39        7866.79        11070.08
11        7314.67        7763.65        11070.08
12        7164.13        7684.22        11070.08
13        7005.18        7619.41        11070.07
14        6894.32        7542.66        11070.07
15        6815.4        7505.8        11070.07
16        6748.3        7443.86        11070.07
17        6686.97        7364.89        11070.07
18        6633        7336.96        11070.06
19        6583.83        7293.98        11070.06
20        6540.18        6540.18        11069.68
