cost        CG2        HBCS        ScaleStar
1        9663.21        14849.43        9675.52
2        6731.99        11486.87        6734.16
3        5613.92        7851.85        5814.32
4        5019.88        5652.08        5814.3
5        4646.56        4684.4        5813.49
6        4396.66        4500.49        5813.47
7        4214.29        4359.7        5813.47
8        4073.46        4275.47        5813.46
9        3957.32        4197.65        5813.46
10        3862.51        4147.83        5813.46
11        3785.83        4087.54        5813.46
12        3718.91        4026.36        5813.46
13        3664.32        3994.16        5813.45
14        3619.21        3953.03        5813.45
15        3577.65        3928.38        5813.45
16        3541.88        3900.31        5813.45
17        3510.1        3866.43        5813.45
18        3480.84        3839.96        5813.44
19        3453.91        3827.51        5813.44
20        3432.54        3432.54        5813.07
