cost        CG2        HBCS        ScaleStar
1        8347.18        12811.14        8351.83
2        5801.92        9935.24        5810.61
3        4843.19        6958.86        5014.41
4        4329.97        4734.6        5013.65
5        4007.69        4010.12        5013.56
6        3790.31        3871.16        5013.56
7        3635.09        3763.77        5013.56
8        3511.74        3673.25        5013.55
9        3415.16        3615.59        5013.55
10        3331.56        3574.08        5013.55
11        3266.14        3533.43        5013.55
12        3209.8        3479.72        5013.55
13        3161.52        3440.69        5013.54
14        3121.13        3415.47        5013.54
15        3085.76        3383.68        5013.54
16        3054.45        3365.04        5013.54
17        3027.16        3337.26        5013.54
18        3002.19        3308.84        5013.53
19        2979.26        3291.43        5013.53
20        2960.26        2960.26        5013.16
