cost        CG2        HBCS        ScaleStar
1        17722.3        27463.56        17725.26
2        12343.64        20917.11        12350
3        10306.79        14476.58        10657.82
4        9209.8        10312.74        10657.72
5        8524.71        8649.62        10657.72
6        8051.25        8242.85        10657.68
7        7714.92        8008.2        10657.68
8        7646.77        7810.61        10657.67
9        7281.26        7703.82        10657.67
10        7148.45        7609.51        10657.67
11        7046.91        7506.09        10657.67
12        6918.64        7414.26        10657.67
13        6742.07        7330.87        10657.66
14        6638.67        7278.89        10657.66
15        6564.47        7206.59        10657.66
16        6498.75        7151.64        10657.66
17        6439.34        7090.93        10657.66
18        6387.3        7053.07        10657.65
19        6341.02        7027.38        10657.65
20        6298.86        6298.86        10657.28
