cost        CG2        HBCS        ScaleStar
1        16807.02        25682.32        16815.93
2        11702.21        19868.41        11706.86
3        9767.57        13800.06        10103.98
4        8735.15        9813.43        10103.14
5        8078.33        8098.11        10103.13
6        7633.78        7805.59        10103.13
7        7315.37        7582.12        10103.13
8        7090.26        7407.46        10103.11
9        7127.61        7294.39        10103.11
10        6920        7190.66        10103.11
11        6695.36        7108.66        10103.11
12        6921.23        7020.44        10103.11
13        6376.71        6961.73        10103.1
14        6293.13        6907.72        10103.1
15        6223.65        6822.36        10103.1
16        6160.12        6782.85        10103.1
17        6104.85        6730.06        10103.1
18        6055.84        6689.85        10103.1
19        6011.3        6661.78        10103.1
20        5971.36        6626.38        10103.1
