cost        CG2        HBCS        ScaleStar
1        9436.78        14595.72        9444.62
2        6570.5        11255.94        6570.13
3        5480.52        7739.89        5667.43
4        4898.76        5561.65        5666.62
5        4535.28        4535.91        5666.58
6        4284.71        4379.54        5666.58
7        4110.77        4250.07        5666.58
8        3970.39        4155.45        5666.57
9        3859.5        4098.57        5666.57
10        3770.5        4045.79        5666.57
11        3691.12        3982.12        5666.57
12        3627.74        3929.16        5666.57
13        3577.59        3893.45        5666.56
14        3530.11        3856.87        5666.56
15        3490.74        3829.72        5666.56
16        3454.9        3808.18        5666.56
17        3423.41        3772.06        5666.56
18        3395.86        3755.25        5666.55
19        3369.21        3731.39        5666.55
20        3347.91        3347.91        5666.18
