cost        CG2        HBCS        ScaleStar
1        9600.02        14902.73        9617.01
2        6684.95        11347.96        6690.03
3        5575.03        7771.54        5764.52
4        4980.88        5631.28        5763.68
5        4611.92        4616.5        5763.67
6        4360.34        4451.07        5763.67
7        4180.73        4338.2        5763.67
8        4038.75        4226.66        5763.66
9        3922.93        4164.5        5763.66
10        3833.52        4111.15        5763.66
11        3755.93        4057.08        5763.66
12        3689.77        4010.71        5763.66
13        3635.78        3970.63        5763.65
14        3589.46        3923.46        5763.65
15        3549.14        3886.59        5763.65
16        3513.38        3858.18        5763.65
17        3481.99        3836.89        5763.65
18        3452.53        3812.93        5763.64
19        3426.57        3792.83        5763.64
20        3404.62        3404.62        5763.27
