cost        CG2        HBCS        ScaleStar
1        19022.16        29210.99        19030.22
2        13247.62        22576.7        13252.98
3        11059.68        15763.93        11436.85
4        9886.64        11133.66        11436.71
5        9148.52        9175.12        11436.71
6        8640.62        8839.47        11436.71
7        8284.34        8586.02        11436.71
8        8189.43        8401.09        11436.7
9        7804.93        8263.39        11436.7
10        7660.24        8140.86        11436.7
11        7558.77        8029.26        11436.7
12        7609.88        7944.18        11436.7
13        7254.28        7857.89        11436.69
14        7125.25        7805.87        11436.69
15        7043.81        7740.06        11436.69
16        6973.24        7663.15        11436.69
17        6909.85        7629.17        11436.69
18        6854.3        7584.33        11436.68
19        6804.05        7535.92        11436.68
20        6758.91        6758.91        11436.3
