cost        CG2        HBCS        ScaleStar
1        553.48        822.26        497.36
2        371.61        559.11        346.52
3        303.61        439.73        317.78
4        268.25        308.46        317.78
5        246.71        272.45        317.78
6        233.86        231.45        317.71
7        222.06        225.93        317.7
8        216.33        219.66        317.7
9        208.72        217.83        317.7
10        204.65        214.57        317.7
11        199.78        213.19        317.7
12        198.57        210.37        317.7
13        194.98        208.82        317.7
14        191.96        206.16        317.7
15        189.82        202.36        317.7
16        187.55        201.03        317.7
17        186.11        200.78        317.7
18        185.39        200.6        317.7
19        183.46        200.04        317.7
20        181.56        181.56        317.66
