cost        CG2        HBCS        ScaleStar
1        565.66        822.26        497.36
2        365.47        559.11        346.52
3        302.3        439.73        317.78
4        268.07        308.46        317.78
5        250.57        272.45        317.78
6        233.6        231.6        317.72
7        232.69        226.24        317.7
8        216.48        220.08        317.7
9        218.56        218.13        317.7
10        212.96        216.39        317.7
11        200.92        213.45        317.7
12        206.33        211.36        317.7
13        194.74        209.93        317.7
14        191.92        206.49        317.7
15        198.44        203.01        317.7
16        196.18        201.4        317.7
17        195.5        201.09        317.7
18        184.48        200.64        317.7
19        183.39        200.15        317.7
20        181.56        181.56        317.66
