cost        CG2        HBCS        ScaleStar
1        472.05        822.26        497.36
2        340.49        559.11        346.52
3        290.35        439.73        317.78
4        263.93        308.46        317.78
5        245.67        272.45        317.78
6        231.35        231.45        317.71
7        220.61        225.93        317.7
8        213.49        219.66        317.7
9        208.19        217.83        317.7
10        203.64        214.57        317.7
11        199.54        213.19        317.7
12        196.91        210.37        317.7
13        193.71        208.82        317.7
14        190.77        206.16        317.7
15        189.13        202.36        317.7
16        186.8        201.03        317.7
17        185.77        200.78        317.7
18        182.96        200.6        317.7
19        182.03        200.04        317.7
20        181.56        181.56        317.66
