        CG/HBCS        CG/ScaleStar
1        30.62        -7.99
2        39.30        -3.40
3        31.69        10.37
4        2.58        16.09
5        2.09        27.93
6        -0.64        31.47
7        1.84        34.47
8        3.21        36.26
9        -4.63        32.39
10        -2.68        34.39
11        -3.48        34.90
12        6.35        41.92
13        6.78        42.78
14        6.70        43.41
15        -2.60        38.05
16        -2.54        38.63
17        -2.57        39.02
18        7.96        45.43
19        8.12        45.85
20        0.00        46.34
