        CG/HBCS        CG/ScaleStar
1        29.75        -9.35
2        38.53        -4.71
3        31.48        10.09
4        14.21        22.11
5        2.01        27.88
6        -0.22        31.76
7        2.27        34.76
8        3.53        36.45
9        5.51        38.94
10        7.02        40.60
11        6.84        41.39
12        6.16        41.80
13        6.75        42.76
14        6.91        43.53
15        7.46        44.13
16        7.34        44.77
17        7.88        45.27
18        7.80        45.33
19        8.11        45.86
20        0.00        46.34
