        CG/HBCS        CG/ScaleStar
1        31.16        -10.95
2        29.74        -4.30
3        27.53        4.72
4        11.61        15.66
5        2.04        22.19
6        -0.23        26.40
7        1.59        29.67
8        3.06        31.75
9        6.55        34.52
10        7.57        35.95
11        7.42        37.00
12        6.91        37.36
13        7.61        38.52
14        6.89        39.42
15        7.29        40.24
16        7.57        40.72
17        8.38        41.36
18        8.22        41.42
19        8.37        41.94
20        0.00        42.47
