        CG/HBCS        CG/ScaleStar
1        40.05        3.38
2        33.66        1.51
3        29.74        7.63
4        13.26        17.24
5        2.29        22.39
6        0.46        26.91
7        2.25        30.14
8        3.78        32.25
9        6.75        34.66
10        7.74        36.07
11        7.67        37.17
12        8.08        38.15
13        8.24        38.94
14        7.50        39.82
15        7.43        40.33
16        8.04        41.02
17        8.58        41.49
18        9.06        41.96
19        8.92        42.28
20        0.00        42.47
