cost        CG2        HBCS        ScaleStar
1        614.64        948.3        583.93
2        395.94        756.23        387.4
3        324.31        524.43        338.17
4        298.81        383.8        338.17
5        266.71        267.44        338.17
6        264.68        247.16        338.08
7        241.36        241.57        338.08
8        233.29        237.6        338.08
9        226.8        234.09        338.08
10        232.74        227.53        338.08
11        229.03        225.47        338.08
12        212.34        224.26        338.08
13        209.4        220.19        338.08
14        206.98        219.23        338.08
15        218.28        217.82        338.08
16        216.16        215.2        338.08
17        215.01        214.05        338.08
18        198.97        212.7        338.08
19        198.01        211.74        338.08
20        195.72        195.72        338.04
