cost        CG2        HBCS        ScaleStar
1        510.99        948.3        583.93
2        376.49        756.23        387.4
3        311.52        524.43        338.17
4        283.62        383.8        338.17
5        262.92        267.44        338.17
6        250.28        247.16        338.08
7        238.36        241.57        338.08
8        229.62        237.6        338.08
9        221.54        233.07        338.08
10        216.8        227.53        338.08
11        214.37        224.78        338.08
12        209.83        224.14        338.08
13        207.62        219.6        338.08
14        205.69        219.13        338.08
15        203.97        217.75        338.08
16        200.97        215.17        338.08
17        199.45        213.21        338.08
18        197.3        212.64        338.08
19        196.27        211.61        338.08
20        195.72        195.72        338.04
