cost        CG2        HBCS        ScaleStar
1        8630.91        13331.07        8645.98
2        6007.32        10042.6        6012.19
3        5008.42        7145        5189.42
4        4481.28        5105.91        5189.4
5        4149.25        4149.91        5189.4
6        3924.35        4001.3        5188.57
7        3760.97        3877.85        5188.57
8        3628.96        3799.32        5188.56
9        3530.74        3743.67        5188.56
10        3447.79        3692.52        5188.56
11        3376.89        3634.06        5188.56
12        3318.96        3595.12        5188.56
13        3271.07        3565.76        5188.55
14        3229.22        3527.07        5188.55
15        3193.54        3496.36        5188.55
16        3160.73        3469.35        5188.55
17        3132.34        3446.75        5188.55
18        3107.06        3423.63        5188.54
19        3082.91        3413.03        5188.54
20        3063.85        3063.85        5188.16
