cost        CG2        HBCS        ScaleStar
1        628.5        948.3        583.93
2        400.97        756.23        387.4
3        324.89        524.43        338.17
4        286.24        383.8        338.17
5        264.26        267.44        338.17
6        251.71        247.16        338.08
7        239.8        241.57        338.08
8        232.84        237.6        338.08
9        223.45        233.07        338.08
10        218.23        227.53        338.08
11        215.18        224.78        338.08
12        212.93        224.14        338.08
13        209.49        219.6        338.08
14        206.67        219.13        338.08
15        204.45        217.75        338.08
16        201.9        215.17        338.08
17        200.51        213.21        338.08
18        199.9        212.64        338.08
19        197.51        211.61        338.08
20        195.72        195.72        338.04
