cost        CG2        HBCS        ScaleStar
1        18229.01        28169.18        18246.84
2        12697.5        21452.09        12693.86
3        10596.22        14839.34        10959.4
4        9471.82        10658.91        10959.34
5        8762.42        8781.49        10959.3
6        8277.33        8472.7        10959.3
7        7944.73        8239.88        10959.3
8        7696.85        8038.94        10959.28
9        7575.07        7926.15        10959.28
10        7620.03        7822.23        10959.28
11        7188.23        7707.97        10959.28
12        7069.8        7600.99        10959.28
13        6971.76        7530.4        10959.27
14        6824.3        7476.82        10959.27
15        6749.24        7423.92        10959.27
16        6681.25        7352.91        10959.27
17        6621.65        7302.76        10959.27
18        6567.96        7267.84        10959.27
19        6518.7        7210.54        10959.27
20        6475.54        6475.54        10958.89
