cost        CG2        HBCS        ScaleStar
1        495.41        842.36        541.19
2        364.41        634.43        372.43
3        308.05        468.19        356.84
4        276.08        323.99        356.83
5        253.81        262.63        356.83
6        242.49        242.91        356.75
7        232.01        238.17        356.75
8        224.87        234.99        356.75
9        217.28        230.54        356.75
10        211.2        227.9        356.75
11        208.21        224.43        356.75
12        205.17        221.24        356.75
13        203.09        219        356.75
14        200.94        216.4        356.75
15        199.33        215.41        356.75
16        196.7        212.66        356.75
17        193.87        211.96        356.75
18        193.23        211.51        356.75
19        192.22        210.2        356.75
20        191.42        191.42        356.71
