cost        CG2        HBCS        ScaleStar
1        9558.06        14963.41        9575.26
2        6657.37        11343.61        6661.46
3        5551.13        8001.3        5742.11
4        4960.26        5429.75        5741.94
5        4595.71        4612.24        5741.91
6        4349.19        4440.76        5741.9
7        4164.59        4311.36        5741.9
8        4021.49        4208.63        5741.88
9        3908.17        4149.62        5741.88
10        3817.82        4087.26        5741.88
11        3743.44        4025.43        5741.88
12        3677.2        3982.55        5741.88
13        3622.9        3940.15        5741.87
14        3575.58        3906.99        5741.87
15        3535.15        3882.58        5741.87
16        3499.18        3852.87        5741.87
17        3467.21        3826.85        5741.87
18        3440.16        3797.29        5741.87
19        3412.76        3782.7        5741.87
20        3390.83        3390.83        5741.49
