cost        CG2        HBCS        ScaleStar
1        584.44        842.36        541.19
2        385.08        634.43        372.43
3        319.83        468.19        356.84
4        299.43        307.37        356.83
5        257.15        262.63        356.83
6        244.47        242.91        356.75
7        233.78        238.17        356.75
8        227.38        234.93        356.75
9        241.21        230.54        356.75
10        234.06        227.94        356.75
11        232.24        224.43        356.75
12        207.2        221.24        356.75
13        204.15        219        356.75
14        201.9        216.4        356.75
15        221.01        215.41        356.75
16        218.93        213.5        356.75
17        217.56        212.11        356.75
18        194.68        211.51        356.75
19        193.18        210.25        356.75
20        191.42        191.42        356.71
