cost        CG2        HBCS        ScaleStar
1        591.79        842.36        541.19
2        389.96        634.43        372.43
3        320.82        468.19        356.84
4        277.94        323.99        356.83
5        257.35        262.63        356.83
6        243.44        242.91        356.75
7        232.76        238.17        356.75
8        226.7        234.99        356.75
9        217.84        230.54        356.75
10        211.9        227.9        356.75
11        209.08        224.43        356.75
12        207.62        221.24        356.75
13        204.21        219        356.75
14        201.45        216.4        356.75
15        199.33        215.41        356.75
16        197.05        212.66        356.75
17        195.26        211.96        356.75
18        195.02        211.51        356.75
19        193.15        210.2        356.75
20        191.42        191.42        356.71
