cost        CG2        HBCS        ScaleStar
1        19026.34        29018.64        19048.91
2        13249.45        22389.38        13251.35
3        11056.84        15416.67        11439.61
4        9884.95        10747.11        11439.58
5        9148.44        9155.69        11439.57
6        8640.48        8848.34        11439.57
7        8278.75        8590.72        11439.57
8        8040.44        8398.14        11439.56
9        8057.07        8284.68        11439.56
10        7653.89        8160.9        11439.56
11        7565.1        8048.5        11439.56
12        7447.59        7946.29        11439.56
13        7285.01        7871.47        11439.55
14        7124.98        7804.68        11439.55
15        7043.22        7740.41        11439.55
16        6973.86        7684.99        11439.55
17        6911.08        7611.12        11439.55
18        6855.34        7573.99        11439.54
19        6805.12        7542.2        11439.54
20        6760.29        6760.29        11439.17
