        CG/HBCS        CG/ScaleStar
1        31.21        -13.73
2        34.63        -5.47
3        31.25        4.87
4        13.09        15.64
5        8.03        21.15
6        -0.86        26.48
7        -2.85        26.76
8        1.64        31.86
9        -0.20        31.21
10        1.59        32.97
11        5.87        36.76
12        2.38        35.06
13        7.24        38.70
14        7.06        39.59
15        2.25        37.54
16        2.59        38.25
17        2.78        38.46
18        8.05        41.93
19        8.37        42.28
20        0.00        42.84
