        CG/HBCS        CG/ScaleStar
1        32.69        -11.28
2        33.54        -7.24
3        30.96        4.46
4        13.04        15.59
5        9.45        22.36
6        -1.04        26.39
7        1.71        30.10
8        1.52        31.91
9        4.18        34.30
10        4.62        35.58
11        6.29        37.12
12        5.61        37.50
13        6.63        38.63
14        6.89        39.58
15        6.20        40.25
16        6.71        40.97
17        7.31        41.42
18        7.58        41.65
19        8.29        42.25
20        0.00        42.84
