cost        CG2        HBCS        ScaleStar
1        8458.72        12668.83        8455.13
2        5905.01        9357.44        5868.44
3        4965.08        7297.54        4972.5
4        4413.01        5337.17        4760.5
5        4052.64        4077.8        4759.67
6        3806.58        3856.77        4759.67
7        3637.72        3743.53        4759.65
8        3494.07        3665.74        4759.65
9        3381.82        3605.54        4759.65
10        3293.02        3548.9        4759.65
11        3223        3490.17        4759.65
12        3162.96        3441.64        4759.64
13        3107.72        3414.02        4759.64
14        3062.25        3382.96        4759.64
15        3021.75        3356.37        4759.64
16        2988.95        3326.81        4759.64
17        2957.85        3294.07        4759.64
18        2930.81        3280.62        4759.64
19        2904.78        3255.06        4759.63
20        2883.44        2883.44        4759.24
