cost        CG2        HBCS        ScaleStar
1        17032.43        25251.04        17050.5
2        11832.97        18890.98        11839.44
3        11095.42        14706.25        10030.6
4        11166.82        10787.05        9616.23
5        8178.63        8199.33        9615.4
6        7674.15        7777.94        9616.23
7        7478.19        7544.75        9615.38
8        7239.86        7424.59        9615.38
9        6828.68        7302.66        9615.38
10        6643.71        7179.03        9615.38
11        6494.71        7052.06        9615.38
12        6617.7        6953.04        9615.37
13        6337.3        6892.92        9615.37
14        6178.4        6838.58        9615.37
15        6098.59        6773.8        9615.37
16        6034.67        6715.43        9615.37
17        6009.96        6671.15        9615.37
18        5913.08        6610.65        9615.37
19        5861.4        6562.83        9615.36
20        5816.68        5816.68        9614.97
