cost        CG2        HBCS        ScaleStar
1        7525.76        11332.72        7534.92
2        5245.21        8293.51        5231.13
3        4458.43        6363.26        4435.99
4        3935.29        4722.05        4250.84
5        3614.69        3626.65        4250.01
6        3390.62        3439.12        4250.01
7        3242.06        3331.2        4249.99
8        3119.28        3267.64        4249.99
9        3015.63        3213.1        4249.99
10        2935.5        3171.31        4249.99
11        2872.34        3106.91        4249.99
12        2820.64        3068.16        4249.98
13        2772.13        3049.84        4249.98
14        2731.17        3027.85        4249.98
15        2695.62        2991.89        4249.98
16        2666.63        2962.17        4249.98
17        2637.92        2939.89        4249.98
18        2612.74        2921.47        4249.97
19        2589.33        2903.76        4249.97
20        2570.93        2570.93        4249.58
