cost        CG2        HBCS        ScaleStar
1        16873.54        25182.62        16892.04
2        11722.82        18286.49        11722.61
3        10547.38        14609.66        9924.43
4        10360.09        10645.99        9520.13
5        8104.02        8252.71        9520.84
6        7599.03        7662.91        9520.04
7        7355.86        7470.46        9520
8        7177.79        7347.5        9520
9        6760.47        7234.54        9520
10        6581.16        7102.11        9520
11        6431.94        6996.9        9520
12        6339.32        6884.27        9519.98
13        6996.64        6821.83        9519.98
14        6121.3        6763.94        9519.98
15        6040.28        6704.4        9519.98
16        5997.81        6655.93        9519.98
17        5932.14        6605.37        9519.98
18        5856.15        6551.29        9519.98
19        5807.6        6510.31        9519.97
20        5762.47        5762.47        9519.59
