cost        CG2        HBCS        ScaleStar
1        16749.33        25242.91        16755.8
2        11631.19        18395.86        11639
3        10536.67        14443.58        9858.89
4        9962.61        10382.66        9448.8
5        8041.95        8101.38        9448.69
6        7543.15        7626.64        9448.8
7        7216.82        7423.89        9448.66
8        7277.24        7310.66        9448.66
9        6709.54        7188.56        9448.66
10        6530.91        7060.02        9448.66
11        6385.12        6932.54        9448.66
12        6318.72        6834.64        9448.65
13        6223.29        6779.82        9448.65
14        6075.16        6712.67        9448.65
15        5995.02        6652.17        9448.65
16        5928.98        6604.1        9448.65
17        5920.03        6539.54        9448.65
18        5813.27        6498.5        9448.65
19        5764.11        6451.4        9448.64
20        5719.57        5719.57        9448.25
