cost        CG2        HBCS        ScaleStar
1        8834.96        13261.5        8842.63
2        6165.4        9829.94        6141.47
3        5192.36        7313.41        5202.26
4        4617.94        5701.35        4990.04
5        4241.14        4246.94        4989.22
6        3975.72        4031.07        4989.22
7        3801.16        3907.67        4989.19
8        3652.89        3849.47        4989.19
9        3536.68        3781.58        4989.19
10        3444.21        3713.66        4989.19
11        3371.13        3665.08        4989.19
12        3308.58        3603.18        4989.18
13        3251.86        3575.46        4989.18
14        3204.52        3542.19        4989.18
15        3161.7        3508.96        4989.18
16        3127.69        3472.94        4989.18
17        3094.49        3447.37        4989.18
18        3066.71        3408.41        4989.18
19        3039.9        3394.22        4989.17
20        3016.39        3016.39        4988.78
