cost        CG2        HBCS        ScaleStar
1        484.61        766.24        507.94
2        350.84        636.43        351.8
3        289.65        440.33        310.94
4        263.48        368.01        310.94
5        241.08        266.62        310.94
6        228.09        226.16        310.94
7        217.93        221.51        310.85
8        209.38        215.28        310.85
9        203.51        213.33        310.85
10        198.28        208.47        310.85
11        193.17        205.96        310.85
12        190.07        203.26        310.85
13        187.11        201.45        310.85
14        184.87        200.36        310.85
15        181.58        199.24        310.85
16        179.44        197.6        310.85
17        178.21        196.2        310.85
18        177.66        193.78        310.85
19        175.32        193.38        310.85
20        174.62        174.62        310.81
