cost        CG2        HBCS        ScaleStar
1        559.18        766.24        507.94
2        355.77        636.43        351.8
3        290.16        440.33        310.94
4        263.53        368.01        310.94
5        242.79        266.62        310.94
6        229.86        226.16        310.94
7        218.3        221.51        310.85
8        210.81        215.28        310.85
9        204.92        213.33        310.85
10        200.19        208.47        310.85
11        194.26        205.96        310.85
12        190.72        203.26        310.85
13        188.65        201.45        310.85
14        185.62        200.36        310.85
15        182.28        199.24        310.85
16        182.41        197.6        310.85
17        178.51        196.2        310.85
18        177.66        193.78        310.85
19        176.64        193.38        310.85
20        174.62        174.62        310.81
