cost        CG2        HBCS        ScaleStar
1        8136.9        12212.52        8148.67
2        5675.94        9072.38        5643.09
3        4811.03        7004.28        4782.85
4        4249.67        5219.86        4586.25
5        3899.01        3912.46        4585.43
6        3659.99        3695.18        4585.43
7        3501.7        3591.96        4585.41
8        3365.23        3532.13        4585.41
9        3256.2        3472.05        4585.41
10        3168.65        3418.62        4585.41
11        3100.63        3361.13        4585.41
12        3046.42        3320.16        4585.4
13        2992.26        3283.36        4585.4
14        2945.03        3255.31        4585.4
15        2906.88        3229.89        4585.4
16        2876.21        3198.23        4585.4
17        2846.1        3176.85        4585.4
18        2819.73        3149.78        4585.4
19        2794.4        3131.19        4585.39
20        2773.27        2773.27        4585
