cost        CG2        HBCS        ScaleStar
1        14463.81        21615.8        14464.89
2        10046.5        15828.89        10050.35
3        8877.36        12213.63        8507.35
4        8900.92        9313.89        8161.08
5        6944.05        6951.55        8161.08
6        6513.44        6581.95        8160.26
7        6216.14        6407.77        8160.23
8        6146.03        6301.8        8160.23
9        5792.28        6199.16        8160.23
10        5639.68        6078.53        8160.23
11        5511.49        5980.52        8160.23
12        5431.51        5893.12        8160.22
13        5402.89        5851.01        8160.22
14        5242.96        5788.15        8160.22
15        5176.66        5747.64        8160.22
16        5117.64        5697.03        8160.22
17        5085.23        5645.26        8160.22
18        5018.91        5606.36        8160.22
19        4975.56        5581.93        8160.21
20        4937.57        4937.57        8159.82
