cost        CG2        HBCS        ScaleStar
1        532.68        766.24        507.94
2        394.28        636.43        351.8
3        324.9        440.33        310.94
4        271.24        365.78        310.94
5        269.38        251.78        310.94
6        254.14        226.5        310.87
7        222.77        221.51        310.85
8        211.88        216.73        310.85
9        230.31        213.45        310.85
10        200.21        208.58        310.85
11        221.2        206.13        310.85
12        217.59        204.03        310.85
13        188.41        201.55        310.85
14        186.1        200.36        310.85
15        210.25        199.32        310.85
16        181.34        197.86        310.85
17        205.47        196.2        310.85
18        204.33        193.88        310.85
19        176.25        193.38        310.85
20        174.62        174.62        310.81
