cost        CG2        HBCS        ScaleStar
1        9092.32        13666.19        9094.47
2        6334.57        9978.96        6317.09
3        5378.07        7904.33        5346.39
4        4754.81        5847.5        5130.1
5        4362.92        4398.17        5130.06
6        4093.81        4142.35        5130.06
7        3912.18        4024.32        5130.04
8        3762.98        3962.4        5130.04
9        3641.22        3887.88        5130.04
10        3544.8        3830.29        5130.04
11        3468.11        3759.8        5130.04
12        3403.75        3704.55        5130.02
13        3348.3        3680.58        5130.02
14        3296.64        3639.93        5130.02
15        3253.26        3612.88        5130.02
16        3217.29        3591.61        5130.02
17        3184.07        3548.12        5130.02
18        3155.19        3521.33        5130.02
19        3127.04        3507.9        5130.01
20        3103.97        3103.97        5129.63
