cost        CG2        HBCS        ScaleStar
1        17116.66        25640.98        17119.02
2        11892.99        19054.08        11893.57
3        11334.82        14934.94        10084.74
4        11074.86        10707.3        9662.1
5        8221.31        8245.82        9662.1
6        7711.16        7806.21        9662.1
7        7379.16        7588.89        9662.08
8        7463.68        7440.02        9662.08
9        6858.3        7343.63        9662.08
10        6676.07        7196.01        9662.08
11        6525.07        7088.48        9662.08
12        6471.33        6990.07        9662.06
13        6400.16        6930.84        9662.06
14        6209.57        6872.52        9662.06
15        6128.72        6811.49        9662.06
16        6059.57        6742.91        9662.06
17        6082.1        6690.48        9662.06
18        5942.08        6633.11        9662.06
19        5892.7        6596.21        9662.05
20        5847.04        5847.04        9661.67
