cost        CG2        HBCS        ScaleStar
1        8026.82        12139.96        8035.34
2        5583.64        8868.8        5572.18
3        4716.78        6788.99        4729.44
4        4191.73        5094.65        4534.5
5        3850.7        3860.37        4534.47
6        3612.65        3663.56        4534.52
7        3455.89        3559.33        4534.44
8        3323.04        3493.29        4534.44
9        3213.43        3424.01        4534.44
10        3127.82        3359.89        4534.44
11        3059.98        3312.62        4534.44
12        3003.78        3274.63        4534.43
13        2952.89        3244.8        4534.43
14        2907.54        3206.85        4534.43
15        2869.66        3184.44        4534.43
16        2838.93        3166.36        4534.43
17        2808.93        3137.73        4534.43
18        2782.84        3104.13        4534.43
19        2758.26        3083.02        4534.42
20        2737.25        2737.25        4534.03
