cost        CG2        HBCS        ScaleStar
1        17140.11        25628.23        17159.96
2        11906.45        18478.11        11908.18
3        10526.23        14931.6        10080.22
4        10167.85        11237.66        9664.95
5        8228.92        8251.78        9665.69
6        7719.08        7802.08        9664.87
7        7390.68        7588.28        9664.84
8        7624.14        7458.7        9664.84
9        6865.96        7342.07        9664.84
10        6684.41        7208.68        9664.84
11        6532.87        7086.07        9664.84
12        6482.9        6980.26        9664.83
13        6412.1        6946.73        9664.83
14        6215.3        6865.27        9664.83
15        6134.58        6809.68        9664.83
16        6080.27        6761.52        9664.83
17        6056.56        6689.83        9664.83
18        5948.46        6644.57        9664.83
19        5896.88        6612.38        9664.82
20        5851.63        5851.63        9664.43
