        CG/HBCS        CG/ScaleStar
1        36.59        -1.02
2        47.05        -3.82
3        26.90        -9.64
4        11.10        3.16
5        4.01        20.39
6        -0.80        25.18
7        -0.35        28.72
8        2.43        31.23
9        -2.51        28.94
10        4.02        34.91
11        -1.25        32.06
12        -0.76        33.14
13        6.96        38.76
14        0.14        35.08
15        -0.98        35.63
16        7.32        41.01
17        0.93        37.15
18        0.92        37.55
19        8.24        42.69
20        0.00        43.21
