        CG/HBCS        CG/ScaleStar
1        31.40        -9.29
2        47.95        -2.05
3        37.05        5.82
4        19.99        14.21
5        4.03        20.41
6        -1.14        24.93
7        -0.13        28.88
8        2.63        31.59
9        3.91        33.39
10        3.94        34.85
11        5.89        36.87
12        6.68        38.12
13        6.61        38.59
14        7.51        39.91
15        6.96        40.76
16        7.05        40.84
17        7.85        41.84
18        8.13        42.31
19        7.97        42.56
20        0.00        43.21
