cost        CG2        HBCS        ScaleStar
1        15782.68        23547.02        15792.25
2        10962.4        17374.1        10966.1
3        10216.87        13603.11        9286.67
4        10053.14        9724.98        8903.6
5        7575.41        7585.52        8904.39
6        7107.22        7206.7        8903.56
7        6934.88        6990.69        8903.54
8        6942.95        6873.13        8903.54
9        6320.76        6759.15        8903.54
10        6152.82        6645.09        8903.54
11        6014.81        6523.23        8903.54
12        5927.15        6450.17        8903.53
13        5944.4        6371.41        8903.53
14        5722.86        6330.21        8903.53
15        5648.34        6274.9        8903.53
16        5586.54        6230.85        8903.53
17        5548.13        6178.12        8903.53
18        5475.94        6119.17        8903.53
19        5430.18        6073.42        8903.52
20        5388.16        5388.16        8903.13
