cost        CG2        HBCS        ScaleStar
1        8486.95        12674.07        8499.72
2        5920.45        9143.06        5895.35
3        5024.23        7441.57        4992.12
4        4434.36        5359.83        4789.16
5        4073.37        4079.53        4789.1
6        3820.26        3863.5        4789.1
7        3657.09        3751.37        4789.08
8        3513.64        3695.2        4789.08
9        3398.23        3633.47        4789.08
10        3308.44        3564.55        4789.08
11        3237.25        3510.38        4789.08
12        3176.68        3468.88        4789.07
13        3124.39        3427.28        4789.07
14        3076.33        3395.62        4789.07
15        3036.82        3371.81        4789.07
16        3002.08        3339.9        4789.07
17        2971.5        3310.85        4789.07
18        2944.69        3285.84        4789.07
19        2918.63        3262        4789.06
20        2896.15        2896.15        4788.67
