        CG/HBCS        CG/ScaleStar
1        30.48        -4.87
2        38.05        -12.08
3        26.21        -4.49
4        25.85        12.77
5        -6.99        13.37
6        -12.20        18.25
7        -0.57        28.34
8        2.24        31.84
9        -7.90        25.91
10        4.01        35.59
11        -7.31        28.84
12        -6.65        30.00
13        6.52        39.39
14        7.12        40.13
15        -5.48        32.36
16        8.35        41.66
17        -4.72        33.90
18        -5.39        34.27
19        8.86        43.30
20        0.00        43.82
