        CG/HBCS        CG/ScaleStar
1        27.02        -10.09
2        44.10        -1.13
3        34.10        6.68
4        28.39        15.25
5        8.94        21.92
6        -1.64        26.08
7        1.45        29.77
8        2.08        32.18
9        3.94        34.08
10        3.97        35.60
11        5.68        37.51
12        6.17        38.65
13        6.35        39.31
14        7.36        40.29
15        8.51        41.36
16        7.69        41.32
17        9.02        42.57
18        8.32        42.85
19        8.66        43.18
20        0.00        43.82
