cost        CG2        HBCS        ScaleStar
1        616.89        830.33        557.98
2        389.87        635.1        387.22
3        319.63        434.25        333.62
4        289.67        365.44        333.62
5        274.01        283.82        333.62
6        252.49        248.6        333.62
7        238.92        241.62        333.54
8        230.98        236.57        333.54
9        223.54        229.89        333.54
10        218.66        228.65        333.54
11        212.32        227.42        333.54
12        209.35        225.82        333.54
13        207.27        221.94        333.54
14        202.23        220.4        333.54
15        200.58        216.92        333.54
16        198.93        215.04        333.54
17        195.36        214.49        333.53
18        194.15        212.13        333.53
19        193.05        211.24        333.53
20        190.42        190.42        333.5
